"Timestamp","endpoint_name","latitude","longitude","source","source_url","notes"
"2026/09/12 2:04:32 AM MDT","FUTO Main Gate","5.4005546","6.9841672","Google Maps","https://maps.app.goo.gl/CmtXQQudVhHqgFTZ6","This is Futo Main Gate"
"2026/09/12 2:28:20 AM MDT","Senate Building","5.4005546","6.9841672","Google Maps","https://maps.app.goo.gl/wvrxC44o2f3cecvP6?g_st=ac","This is Senate Building"
"2026/09/12 2:43:34 AM MDT","1000 CAPS (following under the bridge)","5.3888114","6.9910071","Google Maps","https://maps.app.goo.gl/kpn6rgYrzkmJABai7?g_st=ac","1000 caps"
"2026/09/12 2:59:17 AM MDT","Medicals","5.3882413","6.9960329","Google Maps","https://maps.app.goo.gl/DSKhxTzRv8hjYDnC9?g_st=ac","Futo medicals"
"2026/09/12 3:08:23 AM MDT","Umuchimma lodge area","5.3882413","6.9960329","Google Maps","https://maps.app.goo.gl/BirrCXuHW4drRmgZ8?g_st=ac","My Excellence Lodge"
"2026/09/12 3:12:10 AM MDT","Love Garden","5.3882413","6.9960329","Google Maps","https://maps.app.goo.gl/7cDpTXQG3cKfjrdz7?g_st=ac","Love Garden "
"2026/09/12 3:14:13 AM MDT","Hostel C","5.3882413","6.9960329","Google Maps","https://maps.app.goo.gl/4C2rhU3hDWaQGd7o8?g_st=ac","Hostel C"
"2026/09/12 3:15:08 AM MDT","Hostel Area","5.3873247","7.0002403","Google Maps","https://goo.gl/maps/XuscoEVTMZ2ecZcZA","Asiabaka Square "
"2026/09/12 3:18:45 AM MDT","SEET","4.7731","7.0085","Google Maps","https://maps.app.goo.gl/9jdokPEb8ZmuTn7k6?g_st=ac","SEET"
"2026/09/12 3:21:59 AM MDT","ICT Centre","5.3836630","6.9977753","Google Maps","https://maps.app.goo.gl/sW932UAmZWrh4GPF6?g_st=ac","Ict"
"2026/09/12 3:24:22 AM MDT","Roundabout","5.3830451","6.9961520","Google Maps","https://maps.app.goo.gl/GGjmXYHiMhnKB2zg6?g_st=ac","Round about "
"2026/09/12 3:27:19 AM MDT","SOPS","5.3819556","6.9954774","Google Maps","https://maps.app.goo.gl/bok5hokEi3MxBtFr8?g_st=ac","SOPS"
"2026/09/12 3:29:44 AM MDT","SOSC","5.383462","6.995339","Google Maps","https://maps.app.goo.gl/7af6tDUQtYNpCgTUA","SOSC"
"2026/09/12 3:33:40 AM MDT","SOHT","5.3857749","6.9891521","Google Maps","https://maps.app.goo.gl/wRK7huaef7dvbPwW6?g_st=ac","School of Health"
"2026/09/12 3:40:16 AM MDT","Roundabout","6.9864786","5.391039","Google Maps","https://maps.app.goo.gl/G2EUfuwamyMidSoL7","Roundabout entrance "
"2026/09/12 3:43:41 AM MDT","Library","5.3860203","6.9953159","Google Maps","https://maps.app.goo.gl/tWxBuNmvWupuegES6","Front of it"
"2026/09/17 10:04:36 AM MDT","Tetfund Hostel","5.386022","7.006355","Google Maps","https://maps.app.goo.gl/barEkPnhJokoyXih8?g_st=ac","A black gate entrance and it's close to NDDC hostel"
"2026/09/17 11:40:22 AM MDT","FUTO Back Gate","5.395214","7.009140","Google Maps","https://maps.app.goo.gl/U95Zb2jskMRZoicGA","There's a hotel billboard that says D'Chez bon Hotel"
